cancer type,genes
ACC,NTRK2 PIK3R3 NRAS FLT3 MGA RPTOR PIK3R2 PDGFRB TAOK1 SPRED1
BLCA,TEAD3 NTRK2 WIF1 TLE3 RPS6KA3 NRAS NPRL3 NPRL2 MOB1B MLX
BRCA,TEAD3 NTRK2 WIF1 TLE3 SFRP5 RPS6KA3 NRAS NPRL3 NPRL2 MOB1B
CESC,TEAD3 NTRK2 WIF1 TLE3 RPS6KA3 NRAS NPRL3 NPRL2 MLX FLT3
CHOL,NFE2L2 RPS6KA3 NRAS GRB2 FLT3 FAT2 DCHS1 CDK2 RASA1 NF1
COAD,FAT2 TEAD3 NTRK2 WIF1 TLE3 TCF7L1 SOST SFRP5 SFRP2 RPS6KA3
DLBC,GRB2 FAT2 DNER PTEN STK3 MAML3 JAG2 FAT4 ERBB4 DCHS1
ESCA,PDGFRB LRP5 WWC1 TLE4 TLE3 TLE2 THBS2 TCF7L1 TAOK2 TAOK1
GBM,TEAD3 NTRK2 WIF1 SOST SFRP5 RPS6KA3 NRAS NPRL3 NPRL2 MOB1B
HNSC,NTRK2 WIF1 TLE3 SOST SFRP5 RPS6KA3 NRAS NPRL3 MOB1B MAP2K2
KICH,NRAS SMAD3 PTEN MGA RPTOR TCF7L1 MTOR FAT4 ERF ERBB4
KIRC,NTRK2 TLE3 RPS6KA3 NRAS NPRL3 NPRL2 MLX FLT3 FAT2 ERBB4
KIRP,NTRK2 TLE3 SOST SFRP5 NRAS NPRL2 MOB1B MAP2K2 FLT3 FAT2
LAML,TLE3 NRAS FLT3 FAT2 ERBB4 CDK2 ACVR1B ATM PSEN2 HEY1
LGG,TEAD3 RPS6KA3 NRAS NPRL3 MAP2K2 FLT3 FAT2 DNER CSNK1D ACVR1B
LIHC,TEAD3 NTRK2 WIF1 TLE3 SOST SFRP5 RPS6KA3 NRAS NPRL3 MLX
LUAD,TEAD3 NTRK2 WIF1 TLE3 SOST SFRP5 RPS6KA3 NRAS NPRL3 NPRL2
LUSC,TEAD3 NTRK2 WIF1 TLE3 SOST RPS6KA3 NRAS NPRL3 NPRL2 MOB1B
MESO,MAP2K2 PTEN MGA RPTOR FAT4 ERBB4 DCHS1 ATM TSC1 NOTCH3
OV,TEAD3 NTRK2 WIF1 TLE3 NRAS NPRL2 MOB1B GRB2 FLT3 FAT2
PAAD,TEAD3 NTRK2 WIF1 TLE3 NPRL3 NPRL2 FLT3 FAT2 DNER CSNK1D
PCPG,DKK3 MGA CDKN2A JAK2 HRAS NFE2L2 MTOR MAML3 JAG2 AMER1
PRAD,WIF1 TLE3 SOST SFRP5 MLX FLT3 FAT2 ERF ERBB4 DNER
READ,NTRK2 RPS6KA3 FAT2 HEY1 MGA SAV1 WWC1 TLE3 THBS2 SPRED1
SKCM,TEAD3 NTRK2 WIF1 RPS6KA3 MGA SAV1 HRAS WWC1 TLE3 STK3
STAD,NTRK2 WIF1 TLE3 SOST SFRP5 RPS6KA3 NRAS NPRL3 NPRL2 MLX
TGCT,NRAS MLX ATM MGA JAK2 STK3 JAG2 FAT4 CBL NF1
THCA,NRAS NPRL2 PTEN HRAS RPTOR E2F3 TCF7L1 TAOK3 ERBB4 CRB1
THYM,WIF1 NRAS MGA HRAS MTOR FAT4 DCHS1 AMER1 NF1 HES3
UCEC,TEAD3 NTRK2 WIF1 TLE3 SOST SFRP5 RPS6KA3 NRAS NPRL3 NPRL2
UCS,NRAS FLT3 FAT2 DNER ACVR1B ABL1 PTEN SAV1 WWC1 STK3
UVM,SOST ERBB4 DNER NFE2L2 PPP2R1A MTOR FAT4 EP300 PDGFRA SPRED1
